Cycle number,Reference energy [W.h],Reference power [W],n
1,18.607886182997248,82.63645391508453,2.0519330258847472
100,16.58603027094325,63.399977368433504,3.2215743489305435
200,15.847810659780045,55.38040183157481,3.187678958900561
300,15.16793966581162,50.10357086177188,3.014899668239068
400,14.584923231001897,45.42459666156315,2.793118163925774
500,13.83377656189731,40.670361680494715,2.844092383692224
600,12.831750397539714,36.312454033396534,3.2390568869136773
700,12.23036576146158,31.68075504862069,3.2996179521182754
800,12.709337961106113,25.697818343707695,2.48501838254055
900,11.421255587836395,22.827890246593157,3.2091984107736233
1000,10.645398823978931,18.843076293765055,4.024323442723324
