Cycle number,Reference energy [W.h],Reference power [W],n
1,18.62791820057905,82.8380339058508,2.0349151652276416
100,17.91461017303945,61.82766850033459,2.7431482994590364
200,17.468080934496808,54.60863030042134,2.8846006835469673
300,17.16369770386534,49.618844622263666,2.743039481548394
400,16.792286140179424,45.962980678338425,2.7866705356084545
500,16.537340491083732,42.24431286701405,2.6513412778095113
600,16.084212734129544,39.525996494426636,2.919781774359719
700,15.761024259206055,36.351547620972504,3.0127899852403703
800,15.47353884388946,33.274623433677846,3.0765275017249336
900,15.249141708476763,30.28995222194495,3.0331138984931036
1000,15.495156756196273,26.989108848508753,2.1819097805880383
