Cycle number,Reference energy [W.h],Reference power [W],n
1,18.627667586101673,82.83581775824045,2.0342265756576143
100,18.39306613218836,79.43207755618184,2.2776797336781907
200,17.946280524755682,73.61047190500125,2.688787924645191
300,17.65999240065869,68.38933026525994,2.7248923876266824
400,17.296950693639854,64.0799956812326,2.91969737949068
500,16.93925462539147,60.13120801993461,3.1046771220373164
600,16.606610937221426,56.26447475331154,3.222927813285725
700,16.349008325623032,52.512477168089795,3.070159338852498
800,15.990256478807607,49.33431276799701,3.2177330048947304
900,15.746311960110635,45.86372052135845,3.0094244104611088
1000,15.365899971047513,43.10297110378992,3.1734406360924168
