Cycle number,Reference energy [W.h],Reference power [W],n
1,18.596951380425963,66.41280808047118,2.0151546894776864
100,18.417847188983064,62.98455319592389,2.465350071786663
200,18.218266123623504,58.86876874236307,2.721961324334841
300,18.15426086771477,54.828776455588894,2.665859261140355
400,17.977188006230932,51.44437183828555,2.8276599829183793
500,17.818332990080464,48.15977662227051,2.9442411732469083
600,17.794791812672095,44.60438582353573,2.7335406462214578
700,17.624150892750066,41.652514853270056,2.8092410852355023
800,17.505849266086823,38.54993732720596,2.7486852739379017
900,17.416764872607992,35.40026573172986,2.5873366610232758
1000,17.289015279225975,31.865557371913706,2.5056239834372653
