Cycle number,Reference energy [W.h],Reference power [W],n
1,18.6279186697815,82.83803761702893,2.034914784172186
100,18.004377153937273,77.09497075008245,2.5533769655173564
200,17.40769107787875,69.11102285237268,2.7701588546394253
300,16.857088909205565,62.55043885589383,2.8637335907435797
400,16.3202877638556,56.85488236561513,2.9260859675877047
500,15.79378506126101,51.76727824535176,2.9715507478173495
600,15.273430788891456,47.20363536116192,3.0026415951642
700,14.761498458670708,43.07504476117843,2.997462776888064
800,14.278439240327035,39.1476796784523,2.893642590871237
900,13.809254195015784,35.136682870515784,2.759522968893595
1000,13.179407004468649,30.716312161164115,3.118587626333892
