Cycle number,Reference energy [W.h],Reference power [W],n
1,18.637285899556556,83.16934587994947,2.0185206335215393
100,18.13358524064507,84.0157901172165,1.9806899296390825
200,17.486592239056787,82.6778908647994,1.9405540982166045
300,16.87186770337726,81.37621505740954,1.903865284450465
400,16.286198953278348,80.12556667286161,1.870519173233145
500,15.72696801282482,78.93562531125214,1.8403315447290427
600,15.192000760296324,77.81280257791998,1.8130748796425846
700,14.679450655233396,76.76101594132737,1.7885504308579767
800,14.187731769707257,75.78263205958564,1.7665559236649073
900,13.715489954412478,74.87818575744275,1.7468751513453018
1000,13.26155426776234,74.04643613045128,1.7292972072929913
