Cycle number,Reference energy [W.h],Reference power [W],n
1,18.6279186697815,82.83803761702893,2.034914784172186
100,18.109673369156287,77.32610596178745,2.3637606015330226
200,17.475334747723245,70.27104202534393,2.657767626806764
300,16.919492998532622,64.21086195347873,2.78594216116311
400,16.38715075000629,58.844588068061746,2.864111589162478
500,15.877822975047117,53.97916496237922,2.889721925628019
600,15.46090194482509,49.446650418961646,2.668728693379462
700,14.928900574761313,45.81949610609432,2.718650064214023
800,14.442245469148109,42.13775311145858,2.6715588224379214
900,13.990662264149815,38.24513271749881,2.570958528472196
1000,13.433646322988853,34.126456102286454,2.7740676433190825
