Cycle number,Reference energy [W.h],Reference power [W],n
1,18.62791845651338,82.83803621644996,2.034914950919551
100,17.661020711182786,61.0392967713204,2.6766584506935773
200,16.94797076790511,53.19114637383829,2.762199496454801
300,16.397303195400927,47.58273622133731,2.5384983813459696
400,15.684187660967876,43.35673840010614,2.677249124169688
500,15.054505047413226,38.650109608116146,2.7499050323565526
600,14.675384503623523,32.96098754319194,2.4946054405975375
700,13.94641878928715,29.139494090772512,2.822186693810897
800,13.862275184264812,23.87260734713852,2.174059448521845
900,13.393223420092166,19.77494796162161,2.217655078094604
1000,12.931057224758925,16.170430729018726,2.2659401982591962
