Cycle number,Reference energy [W.h],Reference power [W],n
1,18.676010598427148,66.06792568645211,2.015738236236129
100,16.93396713666646,53.9100181062128,3.189735455172002
200,16.69643251110015,48.130145132988694,3.1497226155821796
300,16.494024455488127,44.04500576017689,3.045024284124458
400,16.46549773956581,40.523691736595346,2.78106722249881
500,16.383610070578225,37.24852886452408,2.608606646725721
600,16.36262042005241,33.93756278842752,2.451557786035596
700,16.34229997549818,30.805617637309332,2.3175859459140282
800,16.453536275061232,27.7424576218656,2.125973704956096
900,15.905020510730226,25.601873006121245,2.2550958773927983
1000,16.423194070691427,22.515000061154723,1.899791649143998
