Cycle number,Reference energy [W.h],Reference power [W],n
1,18.623192135690626,66.83518958832406,1.9692896558508042
100,18.468076753886166,67.80276733100938,1.9749492226711889
200,18.192251195129842,67.42852199055373,1.9523689913654125
300,17.924687396346442,67.00400022244239,1.9278858055240242
400,17.664807399048605,66.53287985591,1.9019357635148297
500,17.41209905230823,66.01834119671985,1.8748996918905179
600,17.166120206056465,65.46328205990427,1.8470852134309805
700,16.926509218845588,64.87027144997155,1.8187444131402444
800,16.69296280684541,64.24161841487803,1.7900926268924724
900,16.465246162256424,63.57903837139231,1.7612916659605369
1000,16.24320788214013,62.88341439620344,1.732434836719732
