Cycle number,Reference energy [W.h],Reference power [W],n
1,18.596951431338926,66.41280676881183,2.0151548012061107
100,18.140911209515764,62.644682463041725,2.431525639298029
200,17.676405710206573,58.069003385568145,2.6301269532117155
300,17.258290372388533,53.76333510494939,2.7272105472396717
400,16.941069291778458,49.4839420312042,2.584645737552504
500,16.54062799739454,45.582681578543365,2.6059594763437923
600,16.172675473987052,41.664748093216616,2.539030478991554
700,15.868760587596546,37.73396169099899,2.321343083878557
800,15.484040046975654,33.608283162852295,2.2369380147084352
900,15.26218654201943,28.25301132813084,1.9917200899404544
1000,14.901970272489608,21.740066967812883,2.0167371633244784
