Cycle number,Reference energy [W.h],Reference power [W],n
1,18.60788565862746,82.6364532929854,2.051933329207113
100,16.835299416545364,64.13099365535405,3.278070277910573
200,16.3594947675768,56.72981882248899,3.316100594588287
300,15.994314386854994,51.826424367297705,3.192287062021721
400,15.630719970821806,48.068115970658326,3.0645505021380472
500,15.296186897047416,44.630781967611654,2.9552843190012505
600,14.883250207985405,41.322204708496564,2.986052326260638
700,14.312209061986776,38.326861282618154,3.2293539422232866
800,13.916252696549256,35.33160220653536,3.349776340317286
900,14.280897746853425,31.699307826478698,2.757571874176649
1000,12.703420245489424,30.87561411658667,4.145147544704514
