Cycle number,Reference energy [W.h],Reference power [W],n
1,18.607886231673277,82.63645438051982,2.0519329792679506
100,17.348494546432995,78.88056206946143,2.76216642166492
200,16.476807311650706,71.34769589022355,3.2902200063411318
300,15.85003470593008,64.75191543907903,3.5555381207162635
400,15.29988959013196,58.898686648473735,3.685758681237276
500,14.816105405598506,53.580566067153164,3.6806634161762712
600,14.313592262799139,48.84071640773666,3.6495851539411857
700,13.858028804491852,44.56051606609618,3.484683158510466
800,13.314302803947799,40.81754391681328,3.3663858353757465
900,12.682289043808213,37.08153216526362,3.350297704466318
1000,11.903879521175218,32.59326254126022,3.668869685505328
